咪咕央视,#genre#
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
山西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225839/index.m3u8
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
旅游卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227216/index.m3u8
陕西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
东南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
吉林卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227141/index.m3u8
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
河南卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225837/index.m3u8
宁夏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225849/index.m3u8
甘肃卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
新疆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227248/index.m3u8
新疆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
西藏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8
兵团卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227168/index.m3u8
嘉佳卡通,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227230/index.m3u8
CGTN,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225822/index.m3u8
古装剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
2115_5862,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
CGTN ESPANOL,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227238/index.m3u8
CGTN FRANCAIS,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227220/index.m3u8
CGTN 记录,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225813/index.m3u8
CGTN俄语,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227103/index.m3u8
CGTN记录,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225813/index.m3u8
CGTN阿拉伯,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227224/index.m3u8
UHD 4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226825/index.m3u8
三沙卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
中华特产,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227502/index.m3u8
中国功夫,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227473/index.m3u8
中国天气,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227210/index.m3u8
九画面,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226866/index.m3u8
优优宝贝,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227367/index.m3u8
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
先锋乒羽,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226851/index.m3u8
先锋乒羽,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226851/index.m3u8
军事评论,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227452/index.m3u8
动作电影,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
北京纪实科教,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225944/index.m3u8
卡酷少儿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8
吵吗辣婆,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227311/index.m3u8
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
哒啵赛事,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227331/index.m3u8
央广购物,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227462/index.m3u8
央广购物,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227319/index.m3u8
央广购物,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227466/index.m3u8
家庭剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227457/index.m3u8
山东教育,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227474/index.m3u8
工苏卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227160/index.m3u8
广东卫视 4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
康巴卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
康巴卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
康巴卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
新动漫,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8
海峡卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8
潮妈辣婆,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227311/index.m3u8
爱情剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227462/index.m3u8
生态环境,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227494/index.m3u8
睛彩竞技,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227047/index.m3u8
睛彩篮球,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8
睛彩青少,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227314/index.m3u8
精品体育,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227470/index.m3u8
精品大剧,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227315/index.m3u8
精品大剧,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227315/index.m3u8
精品萌宠,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227183/index.m3u8
精品记录,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227461/index.m3u8
茶频道,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226859/index.m3u8
茶频道,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226859/index.m3u8
金牌综艺,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227469/index.m3u8
金鹰纪实,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226937/index.m3u8
黑莓动画,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8


央视频道,#genre#


CCTV-1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8

北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
陕西卫视,https://60.191.56.186:8888/hls/53/index.m3u8
海南卫视,https://60.191.56.186:8888/hls/45/index.m3u8
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
云南卫视,https://60.191.56.186:8888/hls/42/index.m3u8
吉林卫视,https://60.191.56.186:8888/hls/39/index.m3u8
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
内蒙古央视频道,#genre#
CTV1,http://kent.dzzkent.top:4022/udp/234.1.3.171:5000
CCTV2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV3,http://kent.dzzkent.top:4022/udp/234.1.2.204:5001
CCTV4,http://kent.dzzkent.top:4022/udp/234.1.3.161:5000
CCTV5,http://kent.dzzkent.top:4022/udp/234.1.2.205:5001
CCTV6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV8,http://kent.dzzkent.top:4022/udp/234.1.2.207:5001
CCTV9,http://kent.dzzkent.top:4022/udp/234.1.3.175:5000
CCTV10,http://kent.dzzkent.top:4022/udp/234.1.3.176:5000
CCTV11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV15,http://kent.dzzkent.top:4022/udp/234.1.3.236:5000
CCTV16,http://kent.dzzkent.top:4022/udp/234.1.3.197:5000
CCTV17,http://kent.dzzkent.top:4022/udp/234.1.3.234:5000
CCTV4K,http://kent.dzzkent.top:4022/udp/234.1.3.238:5000
CCTV4欧洲,http://kent.dzzkent.top:4022/udp/234.1.2.159:5000
CCTV4美洲,http://kent.dzzkent.top:4022/udp/234.1.2.158:5000
CCTV5+,http://kent.dzzkent.top:4022/udp/234.1.3.172:5000
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
天津卫视,http://kent.dzzkent.top:4022/udp/234.1.3.168:5000
黑龙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.152:5000
吉林卫视,http://kent.dzzkent.top:4022/udp/234.1.3.196:5000
辽宁卫视,http://kent.dzzkent.top:4022/udp/234.1.3.165:5000
河北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.146:5000
河南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.83:5000
山东卫视,http://kent.dzzkent.top:4022/udp/234.1.3.162:5000
山西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.36:5000
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
湖南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.151:5000
安徽卫视,http://kent.dzzkent.top:4022/udp/234.1.3.169:5000
江苏卫视,http://kent.dzzkent.top:4022/udp/234.1.3.153:5000
江西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.214:5000
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
东方卫视,http://kent.dzzkent.top:4022/udp/234.1.3.155:5000
东南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.160:5000
厦门卫视,http://kent.dzzkent.top:4022/udp/234.1.3.59:5000
海南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.141:5000
三沙卫视,http://kent.dzzkent.top:4022/udp/234.1.3.72:5000
深圳卫视,http://kent.dzzkent.top:4022/udp/234.1.3.158:5000
广东卫视,http://kent.dzzkent.top:4022/udp/234.1.3.159:5000
广西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.52:5000
云南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.23:5000
贵州卫视,http://kent.dzzkent.top:4022/udp/234.1.3.167:5000
重庆卫视,http://kent.dzzkent.top:4022/udp/234.1.3.166:5000
四川卫视,http://kent.dzzkent.top:4022/udp/234.1.3.156:5000
陕西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.31:5000
宁夏卫视,http://kent.dzzkent.top:4022/udp/234.1.3.27:5000
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
青海卫视,http://kent.dzzkent.top:4022/udp/234.1.3.38:5000
西藏卫视,http://kent.dzzkent.top:4022/udp/234.1.3.35:5000
新疆卫视,http://kent.dzzkent.top:4022/udp/234.1.3.34:5000
兵团卫视,http://kent.dzzkent.top:4022/udp/234.1.3.60:5000
内蒙古卫视,http://kent.dzzkent.top:4022/udp/234.1.1.9:5000
影视频道,#genre#
CHC影迷电影,http://223.82.161.157:899/hls/51/index.m3u8 
CHC家庭影院,http://223.82.161.157:899/hls/53/index.m3u8 
CHC动作电影,http://223.82.161.157:899/hls/54/index.m3u8


哈哈炫动,http://8.138.7.223/tv/hot.php?id=61
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
金鹰卡通,http://8.138.7.223/tv/hot.php?id=63
嘉佳卡通,http://8.138.7.223/tv/hot.php?id=64
CHC影迷电影,http://8.138.7.223/tv/hot.php?id=65
CHC动作电影,http://8.138.7.223/tv/hot.php?id=66
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67


影视未分组,#genre#
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8#http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA

CHC电影,http://60.16.18.243:4949/hls/28/index.m3u8#http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影2,http://115.58.218.142:4000/rtp/225.1.4.208:1261
CHC动作电影3,http://ychz.myds.me:35455/mgtv/644368714.m3u8
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv#http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

1905电影网a,http://120.76.248.139/live/lunbo/ssdy.m3u8&id=1905a
1905电影网b,http://150.138.77.132:10037/1905电影网.php?id=1905b
1905国内电影,http://xxwx.yoesun.com/1905dy.php?id=1905a
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
影视台视,#genre#
北京4K,http://kent.dzzkent.top:4022/udp/234.1.3.74:5000
北京纪实科教,http://kent.dzzkent.top:4022/udp/234.1.3.170:5000
北京卡酷少儿,http://kent.dzzkent.top:4022/udp/234.1.3.55:5000
湖南金鹰纪实,http://kent.dzzkent.top:4022/udp/234.1.3.180:5000
湖南金鹰卡通,http://kent.dzzkent.top:4022/udp/234.1.3.73:5000
湖南先锋乒羽,http://kent.dzzkent.top:4022/udp/234.1.3.10:5000
广东嘉佳卡通,http://kent.dzzkent.top:4022/udp/234.1.3.58:5000
江苏优漫卡通,http://kent.dzzkent.top:4022/udp/234.1.3.62:5000
辽宁新动漫,http://kent.dzzkent.top:4022/udp/234.1.3.70:5000
山东教育,http://kent.dzzkent.top:4022/udp/234.1.3.69:5000
CETV1,http://kent.dzzkent.top:4022/udp/234.1.3.249:5000
CETV2,http://kent.dzzkent.top:4022/udp/234.1.3.207:5000
CETV4,http://kent.dzzkent.top:4022/udp/234.1.3.190:5000
CHC家庭影院,http://kent.dzzkent.top:4022/udp/234.1.3.6:5000
CHC动作电影,http://kent.dzzkent.top:4022/udp/234.1.3.7:5000
CHC影迷电影,http://kent.dzzkent.top:4022/udp/234.1.3.9:5000
IPTV电影,http://kent.dzzkent.top:4022/udp/234.1.3.129:5000
IPTV电视剧,http://kent.dzzkent.top:4022/udp/234.1.3.130:5000
IPTV综艺,http://kent.dzzkent.top:4022/udp/234.1.3.127:5000
IPTV体育,http://kent.dzzkent.top:4022/udp/234.1.3.203:5000
